Appid,Game_title,Platform,Release_date,Price
3267910,Primordialis Demo,['win'],"5 Oct, 2024",Free
3232600,Mystery of Gevaudan Demo,['win'],"5 Oct, 2024",Free
3078750,The Scorchfarer - Episode 2: Raid & Fortress,['win'],"5 Oct, 2024",¥18.70
3269490,Port Town: Survival Demo,['win'],"5 Oct, 2024",Free
3259870,SnackTimeActionGameTrial,['win'],"5 Oct, 2024",Free
3204430,Arena,['win'],"5 Oct, 2024",¥15.00
2735190,DitherDream,"['win', 'linux']","5 Oct, 2024",¥12.60
3267860,Blessed Curse Demo,['win'],"5 Oct, 2024",Free
3259580,The Curse of the Demon Tree Demo,['win'],"5 Oct, 2024",Free
2960830,Wobbler,"['win', 'linux']","5 Oct, 2024",¥18.00
3266680,Tower of Jank Demo,['win'],"5 Oct, 2024",Free
3219020,Proverbs Demo,"['win', 'mac']","5 Oct, 2024",Free
3207690,白猫冒险团 Demo,['win'],"5 Oct, 2024",Free
3123590,Shining Hero Demo,['win'],"5 Oct, 2024",Free
3264240,Dr. Gloom’s Lab™ Demo,['win'],"5 Oct, 2024",Free
3220530,Midnight Echo,"['win', 'mac']","5 Oct, 2024",¥36.00
3210580,SPARROW DEMO,['win'],"5 Oct, 2024",Free
1272320,Diplomacy is Not an Option,['win'],"5 Oct, 2024",¥64.35
3253350,Oratorio Demo,['win'],"5 Oct, 2024",Free
3179540,chromatic::/Resonance Demo,['win'],"5 Oct, 2024",Free
3120250,Lost Diskettes Vol.1,['win'],"5 Oct, 2024",¥13.50
3111560,ACP: Demo,['win'],"5 Oct, 2024",Free
3221090,Assault Commander Rearmed Demo,"['win', 'mac']","5 Oct, 2024",Free
3072900,Dead Streets: Zombie Blitz Demo,['win'],"5 Oct, 2024",Free
3189500,Babette Demo,['win'],"5 Oct, 2024",Free
3160720,Assault Commander Rearmed,"['win', 'mac']","5 Oct, 2024",¥39.84
3233870,Dami and Secret Library,['win'],"5 Oct, 2024",¥6.00
515010,A Duel Hand Disaster: Trackher,['win'],"5 Oct, 2024",¥37.00
3208150,Freckles Demo,"['win', 'mac', 'linux']","5 Oct, 2024",Free
3003110,Zector 7 Demo,['win'],"4 Oct, 2024",Free
3163150,真空少女H Demo,['win'],"4 Oct, 2024",Free
3167230,Zombie Cards: Survival Showdown Demo,['win'],"4 Oct, 2024",Free
3107740,Lore of the Frog,['win'],"4 Oct, 2024",¥33.80
3226690,The Devil's Whisper Demo,"['win', 'mac']","4 Oct, 2024",Free
3197740,MentalHellacious Demo,['win'],"4 Oct, 2024",Free
2720950,Grunn,"['win', 'mac']","4 Oct, 2024",¥39.00
3254920,Stealth Syndicate Demo,"['win', 'mac', 'linux']","4 Oct, 2024",Free
3249740,ABI-DOS Demo,['win'],"4 Oct, 2024",Free
1030760,SteamDolls - Prologue Demo FREE,['win'],"4 Oct, 2024",Free
3234550,Cadence,['win'],"4 Oct, 2024",¥16.20
2172010,Until Dawn™,['win'],"4 Oct, 2024",¥398.00
2758730,Mario & Ana,['win'],"4 Oct, 2024",¥15.30
3134520,Laser Battle Cats - travel & destroy! Demo,['win'],"4 Oct, 2024",Free
1101120,Gunsmith Simulator,['win'],"4 Oct, 2024",¥49.40
1485690,Potion Tycoon,['win'],"4 Oct, 2024",¥48.00
3080170,The Infernal Abyss,['win'],"4 Oct, 2024",¥11.00
3204130,Hypotheses on the Symmetry between Vision and Hands - Demo,"['win', 'mac', 'linux']","4 Oct, 2024",Free
3238070,Bubbits Demo,"['win', 'linux']","4 Oct, 2024",Free
3266840,Kill them all Demo,['win'],"4 Oct, 2024",Free
3176260,Out of Your Mind Demo,['win'],"4 Oct, 2024",Free
3120900,Jellies of the Deep Demo,['win'],"4 Oct, 2024",Free
3167640,Cursed Broom Demo,['win'],"4 Oct, 2024",Free
3208470,Magic Sword,['win'],"4 Oct, 2024",Free
1899300,Combat Complex,['win'],"4 Oct, 2024",¥60.80
3174140,Shop Manager Simulator,['win'],"4 Oct, 2024",¥23.40
3264120,A Difficult Game About Driving Demo,['win'],"4 Oct, 2024",Free
3209820,Brave Fantasy Demo,['win'],"4 Oct, 2024",Free
2905170,Magic Archery,['win'],"4 Oct, 2024",Free
3156480,绝尘 Demo,['win'],"4 Oct, 2024",Free
3222410,Final Outcry Demo,['win'],"4 Oct, 2024",Free
3214830,Tanks of Freedom II Demo,['win'],"4 Oct, 2024",Free
3072830,Gungrave G.O.R.E - Harry MacDowell,['win'],"4 Oct, 2024",¥22.80
3072820,Gungrave G.O.R.E - Rocket Billy Red Cadillac,['win'],"4 Oct, 2024",¥22.80
1875760,Gungrave G.O.R.E - Street Grave,['win'],"4 Oct, 2024",¥18.80
3192620,Zombots: Invasion Demo,['win'],"4 Oct, 2024",Free
2961690,WN_RPG 1B Demo,['win'],"4 Oct, 2024",Free
2597360,Citadale - The Accursed Seal,['win'],"4 Oct, 2024",¥35.70
3224340,Don't Wake Grandpa,['win'],"4 Oct, 2024",¥22.00
2257110,STACK & the Grumblepuff from Above,['win'],"4 Oct, 2024",Free
3191650,Hooptown Hero Demo,['win'],"4 Oct, 2024",Free
3234750,ESCAPE FROM 8-12,['win'],"4 Oct, 2024",¥16.20
3254540,Imperial Settlers: Imperial Miners Demo,['win'],"4 Oct, 2024",Free
3189820,Stellarcraft,['win'],"4 Oct, 2024",¥37.80
3246410,Kamikaze Empire Demo,['win'],"4 Oct, 2024",Free
3242580,Hunting Shadows Demo,['win'],"4 Oct, 2024",Free
2738440,KBF: Knight Bar Fight,['win'],"4 Oct, 2024",¥16.20
3170890,Ruins of the Forgotten:  A Wild Survival Demo,['win'],"4 Oct, 2024",Free
3107680,Don't Drop The Cake: Prologue,['win'],"4 Oct, 2024",Free
3227940,Judofuri Demo,['win'],"4 Oct, 2024",Free
3230290,BlightFog,['win'],"4 Oct, 2024",Free
3124880,The Sacrifice Demo,['win'],"4 Oct, 2024",Free
3041970,Tales From The Arcade: Fartmania Demo,['win'],"4 Oct, 2024",Free
3234050,新米教師,['win'],"4 Oct, 2024",¥14.40
2956820,近畿霊務局 - Kinki Spiritual Affairs Bureau,['win'],"4 Oct, 2024",¥42.00
3221800,Hardstrike: The Fall,['win'],"4 Oct, 2024",¥46.00
3225520,Cobot-Man Adventure,['win'],"4 Oct, 2024",¥4.20
3264220,Combine 2 Pumpkins Demo,['win'],"4 Oct, 2024",Free
3153970,Super Jigsaw Puzzle: Generations - Colorful 4,['win'],"4 Oct, 2024",¥28.80
3269930,AI-VJ - Magic Forest 2 Visuals,['win'],"4 Oct, 2024",¥19.80
2322380,SpongeBob SquarePants™: The Patrick Star Game,['win'],"4 Oct, 2024",¥136.00
2422970,Business Heroes: Street Grub Demo,['win'],"4 Oct, 2024",Free
3207190,摧毁模拟器 - 街头判官（Smash simulator）,['win'],"4 Oct, 2024",¥10.50
2648230,Eco Balance Demo,['win'],"4 Oct, 2024",Free
3110150,夜弦酒吧员工守则（Employee Rules of the Night Strings）,['win'],"4 Oct, 2024",¥8.80
3210360,Build Up Demo,['win'],"4 Oct, 2024",Free
3102270,Deva's Neverland - SideStory,['win'],"4 Oct, 2024",¥19.89
3171950,Dungeon of Erotic Master Plus Demo,['win'],"4 Oct, 2024",Free
3185860,Vengeance is His,['win'],"4 Oct, 2024",¥24.75
3016690,JACKPOISON,['win'],"4 Oct, 2024",¥28.80
3188740,Alex: An Adventure Between the Ages Demo,['win'],"4 Oct, 2024",Free
3265860,Alnico Smithery Demo,['win'],"4 Oct, 2024",Free
3264900,Tribe Nation Demo,['win'],"4 Oct, 2024",Free
3239280,Laundry Store Simulator Demo,['win'],"4 Oct, 2024",Free
3215940,Pixel Restorer：Image Folder 3,['win'],"4 Oct, 2024",¥4.50
3242840,Murder On Space Station 52 Soundtrack,['music'],"4 Oct, 2024",¥22.00
3266720,Mindbug Online Demo,['win'],"4 Oct, 2024",Free
3167690,Being John Gogh,['win'],"4 Oct, 2024",¥26.00
3235760,Grand Fantasy Heroes Demo,['win'],"4 Oct, 2024",Free
3227360,Ruku's Heart Balloon DEMO,['win'],"4 Oct, 2024",Free
3242040,King of Hearts Demo,['win'],"4 Oct, 2024",Free
3014750,Cursed House 7,['win'],"4 Oct, 2024",¥42.00
3234350,Fractals of Destiny Original Soundtrack,['music'],"4 Oct, 2024",¥11.00
3249590,Zeleny Grimn Demo,['win'],"4 Oct, 2024",Free
3221410,少女怪奇事件簿:永生 Salvation:Immortale Demo,['win'],"4 Oct, 2024",Free
3215620,GOLFR Demo,['win'],"4 Oct, 2024",Free
3181620,NeveRossa Complete Guide Book,['win'],"4 Oct, 2024",¥56.00
3141020,緋雪千夜～之後…千夜一夜～,['win'],"4 Oct, 2024",¥158.00
3208850,Backrooms Security Room Demo,['win'],"4 Oct, 2024",Free
3246940,Angel Legion-DLC Pose03,"['win', 'mac']","4 Oct, 2024",Free
3267410,Barbarian Demo,['win'],"4 Oct, 2024",Free
3078300,Project Silverfish Demo,['win'],"4 Oct, 2024",Free
3208690,Divinity Chess,"['win', 'mac']","4 Oct, 2024",¥136.00
3215200,Pumpkin Clicker,['win'],"4 Oct, 2024",Free
2896890,Robokid Demo,['win'],"4 Oct, 2024",Free
2511750,Don't Drown Demo,['win'],"4 Oct, 2024",Free
3222090,Grocery Store Tycoon Demo,['win'],"4 Oct, 2024",Free
3116100,Horror at the Harpers,['win'],"4 Oct, 2024",¥33.00
3257700,DISORDER Demo,['win'],"4 Oct, 2024",Free
3259630,VERSEBREAK Demo,['win'],"4 Oct, 2024",Free
3061910,Pirate Hunter,['win'],"4 Oct, 2024",¥42.00
3250740,Black Dust Demo,['win'],"4 Oct, 2024",Free
3257640,My Arms Are Longer Now Demo,['win'],"4 Oct, 2024",Free
3259620,Hero of the Hive Demo,['win'],"4 Oct, 2024",Free
3133190,Bob The Zhero Demo,['win'],"4 Oct, 2024",Free
2724990,SaiBorRai,['win'],"4 Oct, 2024",Free
3238720,Scrap Age: Survivors Demo,['win'],"4 Oct, 2024",Free
3264580,Doomwalker Demo,['win'],"4 Oct, 2024",Free
3124750,Argonauts Path Demo,['win'],"4 Oct, 2024",Free
3236640,Day at the Office Demo,['win'],"4 Oct, 2024",Free
3196340,The Short Story Of A Riftkeeper,['win'],"4 Oct, 2024",¥6.00
3264030,The Whittled Horse Demo,['win'],"4 Oct, 2024",Free
3266070,Little Survivors Soundtrack,['music'],"4 Oct, 2024",¥15.00
3236240,"Watch out, the Doors are Closing Demo",['win'],"4 Oct, 2024",Free
3079620,TRex Hero Demo,['win'],"4 Oct, 2024",Free
3222340,Macho Shot,['win'],"4 Oct, 2024",¥13.20
3028060,Retro Horror Story,"['win', 'mac']","4 Oct, 2024",¥15.00
3024980,TEKKEN 8 - Heihachi Mishima,['win'],"4 Oct, 2024",¥48.00
3210170,Los Pingheros Demo,['win'],"4 Oct, 2024",Free
3257420,"Guns, Blocks, and Steel Demo",['win'],"4 Oct, 2024",Free
3245520,Celestis Demo,"['win', 'mac', 'linux']","4 Oct, 2024",Free
2939660,SWORD ART ONLINE Fractured Daydream Character Pass Vol. 1,['win'],"4 Oct, 2024",¥148.00
1858630,SWORD ART ONLINE Fractured Daydream,['win'],"4 Oct, 2024",¥298.00
3189730,Snowball Fight Game Demo,['win'],"4 Oct, 2024",Free
3256500,The Mare of Jonah Demo,['win'],"4 Oct, 2024",Free
3236780,A Mausoleum for All Demo,['win'],"4 Oct, 2024",Free
3132130,Ragdoll Rumble Demo,['win'],"4 Oct, 2024",Free
3264010,High Dragon Tower Demo,['win'],"4 Oct, 2024",Free
3233020,Gotchaball Demo,"['win', 'mac']","4 Oct, 2024",Free
3184870,High Score Demo,['win'],"4 Oct, 2024",Free
3194370,Monotonia Demo,['win'],"4 Oct, 2024",Free
3235200,Nia: Jewel Hunter Demo,['win'],"4 Oct, 2024",Free
3148450,Beep Boop Demo,"['win', 'mac']","4 Oct, 2024",Free
3213060,Wicked Times Soundtrack,['music'],"4 Oct, 2024",¥11.00
3208550,Who Dies First ?,['win'],"4 Oct, 2024",¥16.50
3151160,Climb Quest,['win'],"4 Oct, 2024",¥22.00
3164110,Thanks Merlin Demo,['win'],"4 Oct, 2024",Free
3242060,Skies Above Soundtrack,['music'],"4 Oct, 2024",¥15.00
3242680,Fantasy World Simulator Demo,['win'],"4 Oct, 2024",Free
3004270,"Civilización Caral Perú, la más antigua de América","['win', 'group_separator']","4 Oct, 2024",Free
3263840,Selenetrope Demo,['win'],"4 Oct, 2024",Free
3139740,Siaty's return demo,['win'],"4 Oct, 2024",Free
3218290,Cat Clean Ocean Demo,['win'],"4 Oct, 2024",Free
948980,C-ZERO [Carsteroids Zero],['win'],"4 Oct, 2024",Free
3182830,CrossPlanet Demo,['win'],"4 Oct, 2024",Free
3217580,Elara's Light,['win'],"4 Oct, 2024",¥29.00
3253160,AI2U - With You 'Til The End Demo,"['win', 'mac']","4 Oct, 2024",Free
3262030,Letalis Demo,"['win', 'mac']","4 Oct, 2024",Free
3259070,The Prisoner Demo,['win'],"4 Oct, 2024",Free
3264330,A Dash of Color Demo,['win'],"4 Oct, 2024",Free
3257610,ToriDori 2 Demo,"['win', 'mac', 'linux']","4 Oct, 2024",Free
3025940,Project: Mist Demo,['win'],"4 Oct, 2024",Free
3244930,Tailside: Cozy Cafe Sim Demo,['win'],"4 Oct, 2024",Free
992910,The Black Masses,['win'],"4 Oct, 2024",¥70.00
3217990,Aim Trainer Gauntlet,['win'],"4 Oct, 2024",Free
3209550,"City Lights, Old Flames Demo",['win'],"4 Oct, 2024",Free
2823310,The Hallways,['win'],"4 Oct, 2024",¥18.00
3263430,Hook Line and Sniper Demo,"['win', 'linux']","4 Oct, 2024",Free
2997760,The Reluctant Redemption of Verity Lux Demo,"['win', 'mac']","4 Oct, 2024",Free
3238410,Tower Invaders: Guardian of the Yew-Wand Demo,['win'],"4 Oct, 2024",Free
3200540,Son and Bone,['win'],"4 Oct, 2024",¥108.00
3163570,Minimal Slide,"['win', 'linux']","4 Oct, 2024",¥17.60
2878420,Old Market Simulator,['win'],"4 Oct, 2024",¥25.20
3199510,帝缚山海 Demo,['win'],"4 Oct, 2024",Free
1985170,"Warhammer 40,000: Warpforge","['win', 'mac']","4 Oct, 2024",Free
3261700,Victim 10 PM Demo,['win'],"4 Oct, 2024",Free
1640890,Hell of an Office,['win'],"4 Oct, 2024",¥58.00
908360,Monomyth,['win'],"4 Oct, 2024",¥68.40
2779110,Six Legends Demo,['win'],"4 Oct, 2024",Free
2792150,"Warhammer 40,000: Space Marine 2 - Ultramarines Cosmetic Pack",['win'],"4 Oct, 2024",¥20.00
2486150,"Warhammer 40,000: Space Marine 2 - Macragge’s Chosen DLC",['win'],"4 Oct, 2024",¥20.00
1564600,The Last Plague: Blight,"['win', 'mac', 'linux']","4 Oct, 2024",¥66.00
3240260,I'm on Observation Duty 7 Demo,"['win', 'mac', 'linux']","4 Oct, 2024",Free
3204220,Hell of an Office - Soundtrack,['music'],"4 Oct, 2024",¥11.00
2832090,Yume Kakigori Demo,"['win', 'mac']","4 Oct, 2024",Free
2879880,Crib Demo,['win'],"4 Oct, 2024",Free
3212020,"Warhammer 40,000: Space Marine 2 - Original Soundtrack",['music'],"4 Oct, 2024",¥34.00
3243040,RPG Maker MZ - CyberCity The Silver Strip,"['win', 'mac']","4 Oct, 2024",¥48.00
3212040,"Warhammer 40,000: Space Marine 2 - The Art and Making of",['win'],"4 Oct, 2024",¥29.00
3242990,RPG Maker MV - CyberCity The Silver Strip,"['win', 'mac', 'linux']","4 Oct, 2024",¥48.00
3243080,RPG Maker MZ - Another World Heroine Generator 5 for MZ,"['win', 'mac']","4 Oct, 2024",¥58.00
3203520,Lynked: Banner of the Spark Demo,['win'],"4 Oct, 2024",Free
3222660,"Bye!Den, GO!",['win'],"4 Oct, 2024",Free
3258130,My Party Needs An Alchemist Demo,"['win', 'mac']","4 Oct, 2024",Free
3260260,Turbo Dismount 2 Demo,['win'],"4 Oct, 2024",Free
3245820,Airport X-Ray Simulator Demo,['win'],"4 Oct, 2024",Free
3183580,"Sequence, The Ranked Poker Dice Game Demo",['win'],"4 Oct, 2024",Free
3172950,Beyond Astra Demo,['win'],"4 Oct, 2024",Free
3209460,Lamentations Demo,['win'],"4 Oct, 2024",Free
3262710,Scivics Demo,['win'],"4 Oct, 2024",Free
3207510,The Tunnel,['win'],"4 Oct, 2024",¥22.00
3103180,Luna's Twilight Demo,['win'],"4 Oct, 2024",Free
3256430,Trapped In Family Vacation Demo,['win'],"4 Oct, 2024",Free
3239110,Graffiti Simulator Demo,['win'],"4 Oct, 2024",Free
3221200,Silicon Wasteland Demo,['win'],"4 Oct, 2024",Free
3221140,Mini City: Mayhem Demo,['win'],"4 Oct, 2024",Free
3022460,Nazizombies Slayer Demo,['win'],"4 Oct, 2024",Free
2613100,Roll The Bones Demo,['win'],"4 Oct, 2024",Free
3198620,Nazar Demo,['win'],"4 Oct, 2024",Free
3264100,Escape from the Collector Demo,['win'],"3 Oct, 2024",Free
3122840,Rock Digger Demo,['win'],"3 Oct, 2024",Free
3238120,Lonely Mountains: Snow Riders Demo,['win'],"3 Oct, 2024",Free
3221590,Lost But Found Demo,['win'],"3 Oct, 2024",Free
2517400,Elemental Realms Demo,['win'],"3 Oct, 2024",Free
3027010,HYPERBEAT Demo,['win'],"3 Oct, 2024",Free
3132850,HARK THE GHOUL Demo,['win'],"3 Oct, 2024",Free
2317010,Periculum,"['win', 'group_separator']","3 Oct, 2024",¥23.14
3200990,Silent Sadie Demo,['win'],"3 Oct, 2024",Free
3177020,Forces of Ether Demo,['win'],"3 Oct, 2024",Free
3201690,Dead Metro Demo,['win'],"3 Oct, 2024",Free
3259360,Pinevale Settlements Demo,['win'],"3 Oct, 2024",Free
3252850,Anterris Demo,['win'],"3 Oct, 2024",Free
3235560,Tokiros Demo,['win'],"3 Oct, 2024",Free
3249690,Me and (My) Cat's Island Demo,['win'],"3 Oct, 2024",Free
3138360,TransMemory,['win'],"3 Oct, 2024",¥18.00
3232550,Cube Survivor Demo,['win'],"3 Oct, 2024",Free
3219810,Wrekless Demo,['win'],"3 Oct, 2024",Free
2990380,EMPTY SHELL: THE LOOP Demo,['win'],"3 Oct, 2024",Free
3186920,I Am Etheric Demo,['win'],"3 Oct, 2024",Free
3137120,DISORDER: Demo,['win'],"3 Oct, 2024",Free
3235280,Harbinger - Supporter Pack,['win'],"3 Oct, 2024",¥26.00
2859800,Harbinger,['win'],"3 Oct, 2024",Free
3182460,Warlord: Awaji Demo,['win'],"3 Oct, 2024",Free
3228680,Luke The Hybrid,['win'],"3 Oct, 2024",Free
3169920,Diary of an International Student Demo,"['win', 'mac']","3 Oct, 2024",Free
3238770,Bellfortis Demo,['win'],"3 Oct, 2024",Free
2958350,Metal: Hellsinger VR - Purgatory,['win'],"3 Oct, 2024",¥26.49
2938710,Metal: Hellsinger VR - Essential Hits Pack,['win'],"3 Oct, 2024",¥41.99
2938700,Metal: Hellsinger VR - Dream of the Beast,['win'],"3 Oct, 2024",¥18.79
2193540,Wizard of Legend 2,['win'],"3 Oct, 2024",¥80.00
2878270,Metal: Hellsinger VR,"['win', 'group_separator']","3 Oct, 2024",¥109.99
2015960,Parcel Corps,['win'],"3 Oct, 2024",¥115.20
2661080,PNG Mall Demo,['win'],"3 Oct, 2024",Free
2512930,Guardians of the Sanctree,['win'],"3 Oct, 2024",¥61.20
3201700,Love in an Enchanted Realm Demo,['win'],"3 Oct, 2024",Free
3045930,Artificial Fashionista - Autumn Collection,"['win', 'mac', 'linux']","3 Oct, 2024",¥15.00
3142260,Blood Purge: Releaseburg Demo,['win'],"3 Oct, 2024",Free
1327500,Touch Type Tale - Strategic Typing Demo,['win'],"3 Oct, 2024",Free
1885200,Rally: Endless Conquest,['win'],"3 Oct, 2024",¥22.50
3255800,Blockdock Demo,['win'],"3 Oct, 2024",Free
3258930,Mycocosm Demo,['win'],"3 Oct, 2024",Free
3093140,Fate of Stars Demo,['win'],"3 Oct, 2024",Free
3053430,An Unexpectedly Green Journey Demo,"['win', 'mac', 'linux']","3 Oct, 2024",Free
3053420,An Unexpectedly Green Journey,"['win', 'mac', 'linux']","3 Oct, 2024",¥48.00
3233920,Hydroponics Farm & Store Simulator Demo,['win'],"3 Oct, 2024",Free
3257030,Heart-Lung Machine Demo,"['win', 'group_separator']","3 Oct, 2024",Free
3256570,Mini Mini Golf Golf Demo,"['win', 'mac']","3 Oct, 2024",Free
2887410,Garden of the Sea,['win'],"3 Oct, 2024",¥76.00
2511780,Vestiges: Fallen Tribes,"['win', 'group_separator']","3 Oct, 2024",¥58.00
1742360,Esports History,['win'],"3 Oct, 2024",¥36.96
2998790,Incantation Demo,['win'],"3 Oct, 2024",Free
3222820,Victory Heat Rally: Original Soundtrack,['music'],"3 Oct, 2024",¥18.00
1594060,Victory Heat Rally,['win'],"3 Oct, 2024",¥64.60
3211400,Florist Business Simulator Demo,['win'],"3 Oct, 2024",Free
2081032,The Port of Peril (Fighting Fantasy Classics),"['win', 'mac']","3 Oct, 2024",¥18.00
2794900,Bread or Dead VR Demo,"['win', 'group_separator']","3 Oct, 2024",Free
3246380,RANDOMAX Demo,['win'],"3 Oct, 2024",Free
3197820,Ragdoll Training Center Demo,['win'],"3 Oct, 2024",Free
2998970,Summon: Joint escape,['win'],"3 Oct, 2024",¥6.00
3238830,Kitter Demo,"['win', 'linux']","3 Oct, 2024",Free
3091870,Iron Village Demo,"['win', 'mac', 'linux']","3 Oct, 2024",Free
3167590,Take Notes Demo,['win'],"3 Oct, 2024",Free
3195740,Geometry Shooter Pro Demo,"['win', 'mac', 'linux']","3 Oct, 2024",Free
3136030,Geometry Shooter,"['win', 'mac', 'linux']","3 Oct, 2024",Free
3149080,Just Squat Demo,['win'],"3 Oct, 2024",Free
3258320,Afterlife Reverie Demo,['win'],"3 Oct, 2024",Free
3202100,GUNPYRE Demo,['win'],"3 Oct, 2024",Free
3261920,To Kill a God Demo,['win'],"3 Oct, 2024",Free
3238110,Deceit 2 - Clown Pack,['win'],"3 Oct, 2024",¥26.10
3239790,Ninja Town Demo,['win'],"3 Oct, 2024",Free
3257890,Polismos Demo,['win'],"3 Oct, 2024",Free
3212240,The Vanishing,['win'],"3 Oct, 2024",Free
3101690,Survival Soldier,"['win', 'mac']","3 Oct, 2024",¥18.00
3107880,Gnomes and Knights,"['win', 'mac']","3 Oct, 2024",¥18.70
3209230,Trolddom Demo,['win'],"3 Oct, 2024",Free
3262330,Marquee Candle Demo,['win'],"3 Oct, 2024",Free
3248800,Left to Rot - Live Action Movie,['win'],"3 Oct, 2024",Free
3244120,METRIA Demo,['win'],"3 Oct, 2024",Free
3133030,Battlemon - Cubeland Character,['win'],"3 Oct, 2024",¥6.00
3225530,The Wetrooms: Liminal Pools,['win'],"3 Oct, 2024",¥22.00
3199950,Dice 'n Goblins Demo,['win'],"3 Oct, 2024",Free
3011470,FaeTerra,['win'],"3 Oct, 2024",
3204730,3XTINCTION Demo,['win'],"3 Oct, 2024",Free
3212680,Gallop Champion Demo,['win'],"3 Oct, 2024",Free
2319390,Kvark,"['win', 'mac', 'linux']","3 Oct, 2024",¥76.00
3249940,Try to survive Today Demo,['win'],"3 Oct, 2024",Free
3226270,Candy Rangers Demo,['win'],"3 Oct, 2024",Free
2821440,Revelatio,['win'],"3 Oct, 2024",¥71.99
3087050,Dungeons of Dreadrock 2 - The Dead King's Secret DEMO,['win'],"3 Oct, 2024",Free
3096190,Combat Directive : Napoleonic Wars,['win'],"3 Oct, 2024",¥79.99
3221690,Kingdom's Deck Demo,['win'],"3 Oct, 2024",Free
3228100,Lost in the Mirrors,['win'],"3 Oct, 2024",¥15.00
3207120,Satisfrustration Demo,['win'],"3 Oct, 2024",Free
3221280,HEXAROMA Demo,['win'],"3 Oct, 2024",Free
3119250,Schizophrenia: The Last Shift,['win'],"3 Oct, 2024",¥22.00
3207820,Shallow Blue（浅蓝计划）,['win'],"3 Oct, 2024",Free
3201680,HAWA:99 - Cyberhive,['win'],"3 Oct, 2024",¥6.00
3211900,Fuel Station Simulator: Drive & Pumping Demo,['win'],"3 Oct, 2024",Free
3230220,Crowded Mysteries 2: Winter Romance,['win'],"3 Oct, 2024",¥18.00
3258050,Dog Walking Adventures Demo,['win'],"3 Oct, 2024",Free
3116480,End of Everything,['win'],"3 Oct, 2024",¥22.00
3203000,Wellenfjord Danmaku Adventure Demo,"['win', 'linux']","3 Oct, 2024",Free
3238860,DASHPUNCH Demo,['win'],"3 Oct, 2024",Free
3239030,Dungeon Flowy Demo,['win'],"3 Oct, 2024",Free
3250030,Block Fortress 2 Demo,['win'],"3 Oct, 2024",Free
3250660,Grime&Gold Demo,['win'],"3 Oct, 2024",Free
3213930,Cult -Vein- Demo,['win'],"3 Oct, 2024",Free
3220990,三国志潜龙在渊 Demo,['win'],"3 Oct, 2024",Free
3220780,Wool at the Gates Demo,['win'],"3 Oct, 2024",Free
2992550,Dull Acres,['win'],"3 Oct, 2024",Free
3221580,Space Duck: Escape Demo,['win'],"3 Oct, 2024",Free
2627950,"Yohane the Parhelion - NUMAZU in the MIRAGE - Costume ""Fluffy Lailaps""",['win'],"3 Oct, 2024",¥36.00
3211150,Terrorsepsis Demo,['win'],"3 Oct, 2024",Free
3261320,Fear in the Facts Farms Demo,['win'],"3 Oct, 2024",Free
3258150,Mystic Warfare Demo,['win'],"3 Oct, 2024",Free
3214560,Epoch of Guardians Demo,['win'],"3 Oct, 2024",Free
2978540,Gaming Cafe Simulator,['win'],"3 Oct, 2024",¥56.00
3193370,The First Settlement VR Demo,"['win', 'group_separator']","3 Oct, 2024",Free
3021430,LOLLIPOP CHAINSAW RePOP NEW ORIGINAL SOUNDTRACK,['music'],"3 Oct, 2024",¥63.90
3157450,"hololive Treasure Mountain Usada Pekora's ""Hiya-Peko DLC""","['win', 'mac']","3 Oct, 2024",¥18.00
3088050,Seasonal Bloom,['win'],"3 Oct, 2024",¥10.00
2999790,Just Skill Shooter 4,['win'],"3 Oct, 2024",¥15.54
3136920,Hare 136 Demo,"['win', 'linux']","3 Oct, 2024",Free
3248220,A Chronicle of Occultism in Skinnerburg Demo,['win'],"3 Oct, 2024",Free
3239070,LURKS WITHIN WALLS Demo,['win'],"3 Oct, 2024",Free
3261090,Fruit n Meat Demo,"['win', 'mac']","3 Oct, 2024",Free
3211800,Welcome to Bunny Farm,['win'],"3 Oct, 2024",Free
3148180,Walrus Run Demo,['win'],"3 Oct, 2024",Free
